artists;song
"beyonce";"listen"
"nicola fasano";"tonite"
"taio cruz feat. flo rida";"hangover"
"avicii";"levels"
"alessandra amoroso";"e vero che vuoi restare"
"l'aura";"eclissi del cuore"
"adele";"rumour has it"
"beyonce";"love on top"
"bonnie tyler";"total eclipse of the heart"
"enrique iglesias feat. pitbull & the wav.s";"i like how it feels"
"emma";"tra passione e lacrime"
"one direction";"what makes you beautiful"
"lucio dalla";"meri luis"
"laura pausini";"non ho mai smesso"
"pink floyd";"wish you were here"
"mike candys feat. evelyn & patrick miller";"one night in ibiza"
"adele";"turning tables"
"l'aura feat. nek";"eclissi del cuore"
"katy perry";"the one that got away"
"laura pausini feat. gianna nannini";"inedito"
"federico scavo feat. andrea guzzoletti";"strump"
"lana del rey";"video games"
"the cube guys";"la banda"
"laura pausini";"bastava"
"royksopp";"what else is there?"
"negramaro";"io non lascio traccia"
"lady gaga";"marry the night"
"michel telo";"ai si eu te pego"
"giorgia feat. eros ramazzotti";"inevitabile"
"negramaro";"mentre tutto scorre"
"mina";"se telefonando"
"luca laurenti";"ricordati che devi morire"
"negramaro";"parlami d'amore"
"ligabue";"ora e allora"
"litfiba";"squalo"
"ligabue";"m'abituero"
"bob sinclar feat. sophie ellis-bextor";"f*** with you"
"subsonica";"up patriots to arms"
"coldplay";"fix you"
"michael buble";"santa claus is coming to town"
"moda";"tappeto di fragole"
"ghost";"dimenticami"
"lady gaga";"a very gaga holiday"
"rihanna";"where have you been"
"ligabue";"sotto bombardamento"
"subsonica";"la scoperta dell'alba"
"rihanna feat. jay-z";"talk that talk"
"nickelback";"when we stand together"
"nickelback";"lullaby"
"michael buble feat. the puppini sisters";"jingle bells"
"huga flame";"fratelli d'italia"
"subsonica";"quando"
"mc hammer";"u can't touch this"
"caparezza";"la fine di gaia"
"michel telo";"ai se eu te pego"
"tiziano ferro";"l'amore e una cosa semplice"
"renato zero";"sorridere sempre"
"tiziano ferro";"la fine"
"elisa";"love is requited"
"tiziano ferro";"l'ultima notte al mondo"
"tiziano ferro";"per dirti ciao!"
"alicia";"a natale puoi"
"phoenix";"if i ever feel better"
"renato zero";"testimone"
"adriano celentano";"l'emozione non ha voce"
"tiziano ferro";"troppo buono"
"jovanotti";"ora"
"michael buble";"cold december night"
"biagio antonacci";"se e vero che ci sei"
"checco zalone";"angela"
"amy winehouse";"our day will come"
"alessandra amoroso";"prenditi cura di me"
"alessandra amoroso";"ti aspetto"
"alessandra amoroso";"l'altra meta di te"
"adriano celentano";"non so piu cosa fare"
"michael buble";"all i want for christmas is you"
"red hot chili peppers";"monarchy of roses"
"mina";"anche un uomo"
"gipsy rumba latina band";"ai se eu te pego"
"john & yoko and the plastic ono band";"happy xmas (war is over)"
